#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
4.0,33400.0,12100.0,CULTURA.- COMPLEMENTO DE DESTINO,37756.59,0.0,37756.59,15232.55
4.0,33400.0,12101.0,CULTURA.- COMPLEMENTO ESPECÍFICO,70179.31,0.0,70179.31,28563.66
4.0,33400.0,14300.0,CULTURA.- PERSONAL INTERINO,100.0,0.0,100.0,11055.4
4.0,33400.0,15000.0,CULTURA.- PRODUCTIVIDADES,3924.0,0.0,3924.0,684.0
4.0,33400.0,15100.0,CULTURA.- GRATIFICACIONES,100.0,0.0,100.0,0.0
4.0,33400.0,16000.0,CULTURA.- SEGURIDAD SOCIAL,44638.4,0.0,44638.4,20907.43
4.0,33400.0,20900.0,CULTURA.-CÁNONES,0.0,0.0,0.0,0.0
4.0,33400.0,21200.0,CULT.- GASTOS DE FUNCIONAM MUSEO ETNOLOGICO (6.2),10000.0,0.0,10000.0,0.0
4.0,33400.0,21500.0,CULTURA.- MANTEN. Y REPARACIONES PIEZAS ARTISTICAS,10000.0,0.0,10000.0,1028.5
4.0,33400.0,22001.0,CULTURA.- LIBROS Y OTROS,3000.0,0.0,3000.0,0.0
4.0,33400.0,226021.0,CULTURA.- [I] PUBLICIDAD ACTIVIDADES,30000.0,0.0,30000.0,11993.94
4.0,33400.0,226090.0,CULTURA.- [I] CAMPAÑAS CULTURALES,589800.0,0.0,589800.0,130394.98
4.0,33400.0,226091.0,CULTURA.- [I]  ACTIVIDADES ETINOLOGIA,6000.0,0.0,6000.0,0.0
4.0,33400.0,226092.0,CULTURA.- ACTIVIDADES CULTURA POPULAR,60000.0,0.0,60000.0,18394.92
4.0,33400.0,226093.0,CULTURA.- [I] ACTIVIDADES CULTURALES (2.1),74000.0,0.0,74000.0,0.0
4.0,33400.0,226094.0,CULTURA - FERIAS (2.1),24500.0,0.0,24500.0,12000.01
4.0,33400.0,226990.0,CULTURA.- [I]  ORGANIZACION PREMIOS (4.1),20000.0,0.0,20000.0,9756.3
4.0,33400.0,226991.0,CULT.-GASTOS REPRESENTACION,0.0,0.0,0.0,21.75
4.0,33400.0,226999.0,CULTURA.- GASTOS REPRESENTACION,2000.0,0.0,2000.0,0.0
4.0,33400.0,22706.0,CULTURA.- ESTUDIOS Y TRABAJOS TÉCNICOS,0.0,0.0,0.0,0.0
4.0,33400.0,227061.0,CULTURA.- [I]  EXPOSICIONES CULTURALES (2.1),30000.0,0.0,30000.0,3632.79
4.0,33400.0,227063.0,CULTURA.- [I]  EDICIONES Y PUBLICACIONES (3.1),28000.0,0.0,28000.0,10681.44
4.0,33400.0,227990.0,CULTURA.- [I]  DISEÑO GRAFICO IMAGEN CORPORATIVA (1.6),36300.0,0.0,36300.0,1185.8
4.0,33400.0,227991.0,CULTURA.- ESCUELA MUNICIPAL DE TEATRO (4.3),37500.0,0.0,37500.0,21865.63
4.0,33400.0,227992.0,CULTURA.-GESTION COLECCION MUSEOGRAFICA,36500.0,0.0,36500.0,18004.8
4.0,33400.0,227994.0,CULTURA.- TEATRO DEL RAVAL (2.1),73400.0,0.0,73400.0,40843.76
4.0,33400.0,227995.0,CULTURA.- TRABAJOS DE EXHUMACION FOSA COMUN,23000.0,0.0,23000.0,0.0
4.0,33400.0,227996.0,CULTURA.- PLAN MUSEISTICO (MUCC),158007.06,0.0,158007.06,33008.8
4.0,33400.0,45390.0,[I] ACTIVIDADES CULTURALES UJI,110000.0,0.0,110000.0,0.0
4.0,33400.0,45391.0,"ACTAS MUN.MEDIEVALES(UNIV.VALEN,UJI)",4235.0,0.0,4235.0,0.0
4.0,33400.0,45392.0,MASTER POR LA PAZ (UJI),1000.0,0.0,1000.0,0.0
4.0,33400.0,45393.0,APOR.CONSORC.MUSEOS CV,10000.0,0.0,10000.0,0.0
4.0,33400.0,45394.0,FILMOTECA CULTURARTS,10000.0,0.0,10000.0,0.0
4.0,33400.0,48100.0,[I] BECAS HABITAT ARTISTIC,33600.0,0.0,33600.0,4800.0
4.0,33400.0,48102.0,[I] PREMIO CIUDAD DE CASTELLO,22900.0,0.0,22900.0,22900.0
4.0,33400.0,48103.0,PREMIO NACIONAL DE CERAMICA,4500.0,0.0,4500.0,0.0
4.0,33400.0,48104.0,"PREM.INVEST.ETNOL.""VICENT PAU I SERRA""",1500.0,0.0,1500.0,0.0
4.0,33400.0,48106.0,"PREMIS ""MAR DE POESIA""",1200.0,0.0,1200.0,900.0
4.0,33400.0,48107.0,"PREM.CART.""DANSES CORONA D'ARAGÓ""",300.0,0.0,300.0,300.0
4.0,33400.0,48108.0,PREMIO CORTOMETRAJE 1ER.FEST.CINE-MUSICA CS,0.0,0.0,0.0,0.0
4.0,33400.0,48900.0,ACTIV.CULTURALES FUND.HUGUET,18000.0,0.0,18000.0,0.0
4.0,33400.0,48901.0,ESC.DOLÇAINA I TABAL(F.COLLES CS),24000.0,0.0,24000.0,24000.0
4.0,33400.0,48902.0,ENCU.MUSICALES(JOVE ORQUE.SINFONICA CS),9000.0,0.0,9000.0,0.0
4.0,33400.0,48903.0,CURSOS (ASOC.BELLAS ARTES Y ARTESANIA,12000.0,0.0,12000.0,12000.0
4.0,33400.0,48904.0,SUBV.ASSOC.BETLEM DE LA PIGA,4200.0,0.0,4200.0,0.0
4.0,33400.0,48905.0,[I]ACTIV.CULTURALES(AS.JUVENIL MUSI-CAS),10000.0,0.0,10000.0,0.0
4.0,33400.0,48906.0,APORT.FUND.ESTUDIOS AVANZADOS,18000.0,0.0,18000.0,18000.0
4.0,33400.0,48907.0,APORT.FUND.UNIV.JAUME I-EMPRESA,6010.12,0.0,6010.12,0.0
4.0,33400.0,48908.0,ACT.CUL.(CONS.SUP.MUSICA SALV.SEGUI).,3000.0,0.0,3000.0,0.0
4.0,33400.0,48909.0,[I]VALENCIAN MUSIC(AS.VALENCIAN MUSIC),24000.0,0.0,24000.0,0.0
4.0,33400.0,48910.0,FESTIVAL UNDERGRAU (AS.CULT.EL CHAMUYO),9000.0,0.0,9000.0,0.0
4.0,33400.0,48916.0,[I] SUBVENCIONES A ASOC.CULTURALES,60000.0,0.0,60000.0,0.0
4.0,33400.0,48919.0,CURSOS(AS.ESCUELA ARTES Y OFICIOS),12000.0,0.0,12000.0,6000.0
4.0,33400.0,48920.0,ACTIV.MUSICALES(SDAD.FILARM.CS),4000.0,0.0,4000.0,0.0
4.0,33400.0,48921.0,DIA INTERNAC.DANZA(TERPSICORE),10000.0,0.0,10000.0,10000.0
4.0,33400.0,48927.0,"CONV.""ORQUESTRA SIMFÒNICA CASTELLÒ""",20000.0,0.0,20000.0,20000.0
4.0,33400.0,48928.0,ACT.ESCOLA D'ART I SUPERIOR DISSENY,6000.0,0.0,6000.0,0.0
4.0,33400.0,48929.0,ACT.(FED.COL.LECTIUS CULTURA GRAU),12000.0,0.0,12000.0,0.0
4.0,33400.0,48934.0,ACT.CULT.(CONLLOGA MUIXERANGA CS),4000.0,0.0,4000.0,0.0
4.0,33400.0,48936.0,ACT.CULT.(AS.CUL.DANSANTS CORPUS),7000.0,0.0,7000.0,0.0
4.0,33400.0,48937.0,ACTIV.CULT. (ASOC.CULT.BOTAFOCS),12000.0,0.0,12000.0,12000.0
4.0,33400.0,62300.0,MATERIAL TECN.INSTALAC.CULTURALES,30000.0,0.0,30000.0,1049.07
4.0,33400.0,62500.0,EQUIPAMIENTO MUCC(CENTRES D'INTERPRETACIO),43000.0,0.0,43000.0,1631.08
3.0,33410.0,12000.0,NORM.LINGÜÍSTICA.- SUELDOS DEL GRUPO A1,14972.33,0.0,14972.33,7621.11
3.0,33410.0,12001.0,NORM.LINGÜÍSTICA.- SUELDOS GRUPO A2,13165.94,0.0,13165.94,6619.19
3.0,33410.0,12004.0,NORM.LINGÜÍSTICA.- SUELDOS DEL GRUPO C2,8546.99,0.0,8546.99,4273.59
3.0,33410.0,12006.0,NORM.LINGÜÍSTICA.- TRIENIOS,2762.49,0.0,2762.49,1331.46
3.0,33410.0,12100.0,NORM.LINGÜÍSTICA.- COMPLEMENTO DE DESTINO,19198.91,0.0,19198.91,9599.59
3.0,33410.0,12101.0,NORM.LINGÜÍSTICA.- COMPLEMENTO ESPECÍFICO,39773.14,0.0,39773.14,19886.65
3.0,33410.0,15000.0,NORM.LINGÜÍSTICA.- PRODUCTIVIDAD,100.0,0.0,100.0,0.0
3.0,33410.0,15100.0,NORM.LINGÜÍSTICA.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,33410.0,16000.0,NORM.LINGUISTICA.- SEGURIDAD SOCIAL,24353.81,0.0,24353.81,13171.22
3.0,33410.0,22001.0,NORM.LINGÜÍSTICA.- LIBROS,2060.0,0.0,2060.0,1356.79
3.0,33410.0,22699.0,NORM.LINGUISTICA.- CAMPAÑAS NORMALIZACIÓN LINGÜÍSTICA,36000.0,0.0,36000.0,26279.9
3.0,33410.0,22706.0,NORM.LINGÜÍSTICA.- EDICIÓN DE LIBROS,18912.0,0.0,18912.0,0.0
3.0,33410.0,48100.0,CONCURSO VIDEO PROMOCIONAL,4500.0,0.0,4500.0,0.0
3.0,33410.0,48900.0,EIXEMPLAR LUS VALENCIA(FUNDAC.ESCOLA VALENCIANA),10000.0,0.0,10000.0,0.0
4.0,33420.0,12000.0,BANDA MÚSICA.- SUELDOS DEL GRUPO A1,14972.33,0.0,14972.33,0.0
4.0,33420.0,12001.0,BANDA MÚSICA.- SUELDOS DEL GRUPO A2,526637.64,0.0,526637.64,237655.66
4.0,33420.0,12006.0,BANDA MÚSICA.- TRIENIOS,87389.6,0.0,87389.6,40397.47
4.0,33420.0,12100.0,BANDA MÚSICA.- COMPLEMENTO DESTINO,246681.48,0.0,246681.48,105890.83
4.0,33420.0,12101.0,BANDA MÚSICA.- COMPLEMENTO ESPECÍFICO,433978.33,0.0,433978.33,232374.81
4.0,33420.0,13000.0,BANDA MÚSICA.- PERSONAL LAB. FIJO,400378.02,0.0,400378.02,132411.15
4.0,33420.0,15000.0,BANDA MÚSICA.- PRODUCTIVIDADES,61376.0,0.0,61376.0,17034.91
4.0,33420.0,15100.0,BANDA MÚSICA.- GRATIFICACIONES(PERSONAL FUNCIONARIO Y LABORAL),100.0,0.0,100.0,0.0
4.0,33420.0,16000.0,BANDA MÚSICA.- SEGURIDAD SOCIAL,445556.77,0.0,445556.77,221385.93
4.0,33420.0,21500.0,BANDA MÚSICA.- REPARACIÓN INSTRUMENTOS (3.2),4331.05,0.0,4331.05,0.0
4.0,33420.0,22104.0,BANDA MÚSICA.- ADQUISICIÓN UNIFORMIDAD (2.1),20000.0,0.0,20000.0,0.0
4.0,33420.0,22199.0,BANDA MÚSICA.- ADQUISICIÓN MATERIAL MUSICAL (6.1),3009.55,0.0,3009.55,1547.29
4.0,33420.0,22300.0,BANDA MÚSICA.- TRANSPORTE DE ENSERES (6.1),400.0,0.0,400.0,0.0
4.0,33420.0,22602.0,BANDA MÚSICA.- PUBLICIDAD (5.1),3133.1,0.0,3133.1,592.9
4.0,33420.0,227990.0,BANDA MÚSICA.- CONSERVACIÓN DEL ARCHIVO (4.1),681.91,0.0,681.91,0.0
4.0,33420.0,227991.0,BANDA MÚSICA.- CONCIERTOS (1.1),6726.95,0.0,6726.95,2964.5
4.0,33420.0,62900.0,INSTRUMENTOS BANDA MUSICA,24000.0,0.0,24000.0,0.0
4.0,33430.0,21200.0,ERMITAS.-ADECUACION ERMITAS Y MUCC,16000.0,0.0,16000.0,0.0
4.0,33430.0,22199.0,ERMITAS.- SUMINISTROS DIVERSOS,500.0,0.0,500.0,145.2
4.0,33430.0,226990.0,ERMITAS.- GRATIFICACIONES ERMITAÑOS,4500.0,0.0,4500.0,0.0
4.0,33430.0,226991.0,ERMITAS.- DINAMIZACION ERMITAS,32500.0,0.0,32500.0,10363.26
4.0,33430.0,227060.0,ERMITAS.- INTERPRETACION CAMINAS,6000.0,0.0,6000.0,0.0
3.0,33440.0,226990.0,HERMANAMIENTOS.- ACTIVIDADES,7500.0,0.0,7500.0,0.0
3.0,33440.0,226999.0,HERMANAMIENTOS.- GASTOS REPRESENTACION,3500.0,0.0,3500.0,0.0
3.0,33440.0,48900.0,INTERCAMBIO CULTURAL (IES CAMINAS),1800.0,0.0,1800.0,0.0
3.0,33440.0,48901.0,INTERCAMBIO CULTURAL (IES LA PLANA),1800.0,0.0,1800.0,0.0
3.0,33440.0,48902.0,INTERCAMBIO CULTURAL (IES RIBALTA),3600.0,0.0,3600.0,0.0
3.0,33440.0,48903.0,INTERCAMBIO CULTURAL (IES SOS BAYNAT),1800.0,0.0,1800.0,0.0
3.0,33440.0,48904.0,INTERCAMBIO CULTURAL(IES BOVALAR),1800.0,0.0,1800.0,0.0
4.0,33600.0,63200.0,REFORMA BASILICA LLEDO,49743.95,0.0,49743.95,0.0
4.0,33600.0,78900.0,APORT. FUND. OBRAS SANTA MARIA,15000.0,0.0,15000.0,0.0
4.0,33700.0,12000.0,JUVENTUD.- SUELDOS DEL GRUPO A1,14972.33,0.0,14972.33,5155.44
4.0,33700.0,12001.0,JUVENTUD.- SUELDOS DEL GRUPO A2,26331.88,0.0,26331.88,13466.5
4.0,33700.0,12004.0,JUVENTUD.- SUELDOS DEL GRUPO C2,17093.98,0.0,17093.98,8637.63
4.0,33700.0,12005.0,JUVENTUD.- SUELDOS DEL GRUPO E,7832.92,0.0,7832.92,3606.28
4.0,33700.0,12006.0,JUVENTUD.- TRIENIOS,8505.14,0.0,8505.14,4560.54
4.0,33700.0,12100.0,JUVENTUD.- COMPLEMENTO DE DESTINO,36178.21,0.0,36178.21,16553.24
4.0,33700.0,12101.0,JUVENTUD.- COMPLEMENTO ESPECÍFICO,73489.41,0.0,73489.41,40573.5
4.0,33700.0,14300.0,JUVENTUD.- PERSONAL INTERINO,90924.9,0.0,90924.9,11767.1
4.0,33700.0,15000.0,JUVENTUD.- PRODUCTIVIDADES,1693.2,0.0,1693.2,2700.0
4.0,33700.0,15100.0,JUVENTUD.- GRATIFICACIONES,319.16,0.0,319.16,1449.0
4.0,33700.0,16000.0,JUVENTUD.- SEGURIDAD SOCIAL,78384.91,0.0,78384.91,28508.86
4.0,33700.0,16205.0,JUVENTUD.-SEGURO ACCIDENTES BECADOS,1600.0,0.0,1600.0,0.0
4.0,33700.0,221990.0,JUVENTUD.-SUMINISTROS CONCEJALIA JUVENTUD,6000.0,0.0,6000.0,0.0
4.0,33700.0,226021.0,JUVENTUD.- DIVULGACION ACTIVIDADES (1.1),8000.0,0.0,8000.0,1218.47
4.0,33700.0,226090.0,JUVENTUD.- ACTIVIDADES CULTURALES Y MUSICALES,30000.0,0.0,30000.0,0.0
4.0,33700.0,226091.0,JUVENTUD.- ACTIVIDADES JUVENILES (4.2),3000.0,0.0,3000.0,0.0
4.0,33700.0,226092.0,JUVENTUD.-ACTIVIDAD.CULTURAL AUTOGESTIONADA,30000.0,0.0,30000.0,933.18
4.0,33700.0,226990.0,JUVENTUD.- GASTOS BECAS BRUSELAS (2.4),300.0,0.0,300.0,0.0
4.0,33700.0,226991.0,JUVENTUD.- ORGANIZACIÓN CONCURSOS,2000.0,0.0,2000.0,250.0
4.0,33700.0,226992.0,JUVENTUD.- PROYECTOS EUROPEOS,8000.0,0.0,8000.0,0.0
4.0,33700.0,226999.0,JUVENTUD.- GASTOS DE REPRESENTACION,3000.0,0.0,3000.0,417.45
4.0,33700.0,227990.0,JUVENTUD.- [I]FORUM ITINERANTE,5000.0,0.0,5000.0,0.0
4.0,33700.0,227991.0,JUVENTUD.-[I] TALLERES DE OCIO (3.1),35231.26,0.0,35231.26,17615.64
4.0,33700.0,2279913.0,JUVENTUD.- CINE AL AIRE LIBRE (3.5),20473.2,0.0,20473.2,0.0
4.0,33700.0,2279916.0,JUVENTUD.-[I] GESTION LOCALES DE ENSAYO (2.6),29956.07,0.0,29956.07,14967.6
4.0,33700.0,2279917.0,JUVENTUD.-[I] PROGRAMA OCIO ALTERNATIVO (2.5),67173.64,0.0,67173.64,44282.44
4.0,33700.0,227992.0,JUVENTUD.- [D] PROGRAMA DE EDUCACION EMOCIONAL (2.4),10000.0,0.0,10000.0,0.0
4.0,33700.0,227993.0,JUVENTUD.- [I] PLAN MUNICIPAL DE JUVENTUD,5000.0,0.0,5000.0,0.0
4.0,33700.0,227994.0,JUVENTUD/PIO.-[D] FERIA OCIO INFANTIL Y JUVENIL EN NAVIDAD,2500.0,0.0,2500.0,2500.0
4.0,33700.0,227995.0,JUVENTUD.-[I]] FERIA OCIO INFANTIL Y JUVENIL DE NAVIDAD,57500.0,0.0,57500.0,57500.0
4.0,33700.0,227997.0,JUVENTUD.- [I] GEST.AULAS MUNICIPALES INFORMATICA,0.0,0.0,0.0,22723.05
4.0,33700.0,45200.0,"CONV.""FCVRE""BECAS ASUNT.EUROPEOS",20000.0,0.0,20000.0,0.0
4.0,33700.0,48100.0,PREMIOS CONCURSOS JUVENTUD,11100.0,0.0,11100.0,700.0
4.0,33700.0,48101.0,BECA OFICINA BRUSELAS,15750.0,0.0,15750.0,0.0
4.0,33700.0,48102.0,[D]JUV./PIO.PREM.CORTOM.IGUALDAD,500.0,0.0,500.0,0.0
4.0,33700.0,48104.0,BECA ANIMADORA SOCIOCULTURAL,4800.0,0.0,4800.0,0.0
4.0,33700.0,48110.0,"PREMIOS ""CONCURSO IDEAS JOVENES""",2800.0,0.0,2800.0,0.0
4.0,33700.0,48900.0,[I]SUBVENCIONES ASOC. JUVENILES,20000.0,0.0,20000.0,0.0
4.0,33700.0,48902.0,[D] GRAU XARXA OBERTA BLUE(CRUZ ROJA ESPAÑOLA),47500.0,0.0,47500.0,0.0
4.0,33800.0,41000.0,APORT.PATRONATO MPAL. FIESTAS,1654516.0,0.0,1654516.0,1654516.0
4.0,34100.0,41000.0,APORT.PATRONATO MPAL. DEPORTES,5130732.64,0.0,5130732.64,2565366.32
5.0,34200.0,63200.0,ADEC.INSTALACIONES DEPORTIVAS,380000.0,0.0,380000.0,0.0
4.0,43100.0,220000.0,COMERCIO.- MATERIAL DE OFICINA PARA INFORMACION (1.1),3000.0,0.0,3000.0,0.0
4.0,43100.0,226020.0,COMERCIO.- [I] PUBLICIDAD DE CAMPAÑAS COMERCIALES,10000.0,0.0,10000.0,1435.74
4.0,43100.0,226061.0,COMERCIO.-[I]FORMACION COMERCIANTES,20000.0,0.0,20000.0,0.0
4.0,43100.0,226062.0,COMERCIO.-CONGRESO DE COMERCIO,16500.0,0.0,16500.0,0.0
4.0,43100.0,226990.0,COMERCIO.- CAMPAÑA NAVIDEÑA,30000.0,0.0,30000.0,0.0
4.0,43100.0,2269910.0,COMERCIO.- CAMPAÑAS A PROPUESTA DE COMERCIANTES,30000.0,0.0,30000.0,7260.0
4.0,43100.0,2269911.0,COMERCIO.- FERIAS Y MERCADOS TEMATICOS,30000.0,0.0,30000.0,11000.0
4.0,43100.0,2269912.0,COMERCIO.-DINAMIZACION COMERCIAL,30000.0,0.0,30000.0,3630.0
4.0,43100.0,2269913.0,COMERCIO.-COMERCIO DE BARRIOS,40000.0,0.0,40000.0,0.0
4.0,43100.0,226994.0,COMERCIO.- GALA DEL COMERCIO,5500.0,0.0,5500.0,1495.56
4.0,43100.0,226996.0,COMERCIO.- CAMPAÑA PROMOCION MERCADOS,15000.0,0.0,15000.0,0.0
4.0,43100.0,226999.0,COMERCIO.- GASTOS REPRESENTACION,5000.0,0.0,5000.0,0.0
4.0,43100.0,227062.0,COMERCIO.- PLAN ACCION COMERCIAL,28500.0,0.0,28500.0,0.0
4.0,43100.0,47900.0,SUBV.COMERCIO CIUDAD,15000.0,0.0,15000.0,0.0
4.0,43100.0,47901.0,CONV.BIANUAL QUALICER(CAMARA COMERCIO),6000.0,0.0,6000.0,0.0
4.0,43100.0,48100.0,PREMIOS CONCURSOS COMERCIALES,4000.0,0.0,4000.0,1000.0
4.0,43100.0,48900.0,APORT.FUNDACION PORTCASTELLO,6500.0,0.0,6500.0,3000.0
4.0,43120.0,48900.0,SUBV.MEJORA MERCADO CENTRAL,38274.7,0.0,38274.7,36904.99
4.0,43200.0,41000.0,APORT.PATRONATO MPAL.TURISMO,1386792.0,0.0,1386792.0,693396.0
5.0,43210.0,22500.0,PLAYAS.- TASA 065,20000.0,0.0,20000.0,0.0
5.0,44000.0,12001.0,TRANSP.PUBL.Y BICI.- SUELDOS GRUPO A2,13165.94,0.0,13165.94,6619.19
5.0,44000.0,12004.0,TRANSP.PUBL.Y BICI.- SUELDOS GRUPO C2,17093.98,0.0,17093.98,4273.59
5.0,44000.0,12006.0,TRANSP.PUBL.Y BICI.- TRIENIOS,491.38,0.0,491.38,219.24
5.0,44000.0,12100.0,TRANSP.PUBL.Y BICI.- COMP.DESTINO,17555.84,0.0,17555.84,6459.74
5.0,44000.0,12101.0,TRANSP.PUBL.Y BICI.- COMPL.ESPECIFICO,31843.33,0.0,31843.33,13467.37
5.0,44000.0,15000.0,TRANSP.PUBL.Y BICI.- PRODUCTIVIDAD,100.0,0.0,100.0,850.0
5.0,44000.0,15100.0,TRANSP.PUBL.Y BICI.-GRATIFICACIONES,100.0,0.0,100.0,92.0
5.0,44000.0,16000.0,TRANSP.PUBL.Y BICI.- SEG.SOCIAL,12005.51,0.0,12005.51,9962.51
5.0,44110.0,227991.0,"TRANS.COLEC.URBANO.- LINEA 1 TRAM (VIA RESERVADA, SA) (2.1)",477035.8,0.0,477035.8,227573.86
5.0,44110.0,227992.0,TRANS.COLEC.URBANO.- TRANSPORTE URBANO Y SUBURBANO (ACCSA) (2.2),4238808.3,0.0,4238808.3,2209976.31
5.0,44110.0,227993.0,TRANS.COLEC.URBANO.- LINEAS CS-GRAO; ALMAZORA; VILAREAL (HICID),502389.19,0.0,502389.19,264763.27
5.0,44110.0,227994.0,TRANS.COLEC.URBANO.- LÍNEA CS-BORRIOL (AMSA),73129.23,0.0,73129.23,20849.61
5.0,44110.0,227995.0,TRANS.COLEC.URB.- COSTE MUNICIPAL BONIF. DESEMPLEADOS,450000.0,0.0,450000.0,136330.46
5.0,44110.0,227996.0,TRANS.COLEC.URB.- SERV. TRANSPORTE VEHICULO LIGERO TAXI,20000.0,0.0,20000.0,0.0
5.0,44120.0,227990.0,OTRO TRANS.PÚBLICO.- BICICAS,672676.0,0.0,672676.0,228960.69
5.0,44120.0,48900.0,CUOTA RED CIUDADES POR BICICLETA,1800.0,0.0,1800.0,1800.0
5.0,44120.0,48901.0,SUB.ADQUISICION BICICLETAS PRIVADAS,15000.0,0.0,15000.0,0.0
5.0,44120.0,48902.0,ECORALLYE.-,4000.0,0.0,4000.0,0.0
5.0,45200.0,6090018.0,(IFS/17)INFRAES.REUTIZ.AGUA RONDA CIRCUNVALACIÓN,0.0,452311.36,452311.36,0.0
5.0,45200.0,6090118.0,(IFS/17)ALIVIO ACEQUIA L'OBRA(F.II)Y AC.RATLLA(MARJ.),0.0,799569.27,799569.27,0.0
3.0,49200.0,6270018.0,(IFS/17)ADQ.APLICACIÓN GEST.PADRON HABITANTES,0.0,130000.0,130000.0,0.0
4.0,49300.0,12003.0,INF.CONSUM.- SUELDOS DEL GRUPO C1,40334.1,0.0,40334.1,20945.78
4.0,49300.0,12004.0,INF.CONSUM.- SUELDOS DEL GRUPO C2,34187.96,0.0,34187.96,17600.96
4.0,49300.0,12006.0,INF.CONSUM.- TRIENIOS,17741.57,0.0,17741.57,8473.69
4.0,49300.0,12100.0,INF.CONSUM.- COMPLEMENTO DE DESTINO,46388.27,0.0,46388.27,23190.46
4.0,49300.0,12101.0,INF.CONSUM.- COMPLEMENTO ESPECÍFICO,82373.33,0.0,82373.33,41179.84
4.0,49300.0,15000.0,INF.CONSUM.- PRODUCTIVIDADES,965.13,0.0,965.13,513.0
4.0,49300.0,15100.0,INF.CONSUM.- GRATIFICACIONES,100.0,0.0,100.0,644.0
4.0,49300.0,16000.0,INF.CONSUM.- SEGURIDAD SOCIAL,56454.16,0.0,56454.16,28923.65
4.0,49310.0,226060.0,AULA CONSUMO.- CURSOS DEL AULA CONSUMO (5.2),18000.0,0.0,18000.0,2600.0
4.0,49320.0,20200.0,CONSUMO.- ARRENDAMIENTO INMUEBLES,7202.37,0.0,7202.37,2930.49
4.0,49320.0,22000.0,CONSUMO.- MATERIAL DE OFICINA,5000.0,0.0,5000.0,0.0
4.0,49320.0,226022.0,CONSUMO.- CAMPAÑA INFORMATIVA TEMAS JUVENTUD,10000.0,0.0,10000.0,3974.85
4.0,49320.0,226991.0,CONSUMO.- PROMOCION PRODUCTOS PESQUEROS CCVV,35000.0,0.0,35000.0,0.0
4.0,49320.0,226992.0,CONSUMO.- CAMPAÑAS PROPUESTAS POR ASOC. CONSUMIDORES,3000.0,0.0,3000.0,1924.46
4.0,49320.0,226993.0,CONSUMO.- CAMPAÑAS PRODUCTOS DE CERNANÍA,10000.0,0.0,10000.0,8172.62
4.0,49320.0,227061.0,CONSUMO.-EDICIONES SERVICIO DE CONSUMO,7000.0,0.0,7000.0,0.0
4.0,49320.0,48901.0,CUOTA AECIPE (PESCA),1200.0,0.0,1200.0,0.0
1.0,91200.0,10000.0,CORP. Y GRUP. POLITICOS.- DEDICACIONES Y ASISTENCIAS,740000.0,0.0,740000.0,371423.77
1.0,91200.0,10001.0,CORP. Y GRUP. POLITICOS- TRIENIOS,3837.4,0.0,3837.4,1809.24
1.0,91200.0,11000.0,CORP. Y GRUP.POLITICOS.- EVENTUALES GRUPOS POLÍTICOS,193718.0,0.0,193718.0,96858.79
1.0,91200.0,16000.0,CORP. Y GRUP. POLITICOS.-SEGURIDAD SOCIAL,303779.59,0.0,303779.59,151392.47
1.0,91200.0,23000.0,CORP. Y GRUP.POLITICOS.- DIETAS DE CARGOS ELECTOS,640.0,0.0,640.0,0.0
1.0,91200.0,23100.0,CORP. Y GRUP.POLITICOS- LOCOMOCIÓN DE CARGOS ELECTOS,500.0,0.0,500.0,0.0
1.0,91200.0,48900.0,ASIGN.GRUPOS POLITICOS MLES.,54733.0,0.0,54733.0,27366.5
1.0,91201.0,11000.0,ORG.GOBIERNO.- RETRIB. RESTO EVENTUALES,344410.0,0.0,344410.0,172972.31
1.0,91201.0,12000.0,ORG.GOBIERNO.- SUELDOS DEL GRUPO A1 (PROTOCOLO),14972.33,0.0,14972.33,7486.29
1.0,91201.0,12004.0,ORG.GOBIERNO.- SUELDOS GRUPO C2 (FOTÓGRAFA Y CHOFERES),34187.96,0.0,34187.96,14361.61
1.0,91201.0,12006.0,ORG.GOBIERNO.-TRIENIOS (FUNCIONARIOS),7350.09,0.0,7350.09,2289.63
1.0,91201.0,12100.0,ORG.GOBIERNO.- COMPLEMENTO DE DESTINO (FUNCIONARIOS),30356.12,0.0,30356.12,14118.62
1.0,91201.0,12101.0,ORG.GOBIERNO.- COMPLEMENTO ESPECÍFICO (FUNCIONARIOS),60693.56,0.0,60693.56,44504.75
1.0,91201.0,15000.0,ORG.GOBIERNO.- PRODUCTIVIDAD,13080.0,0.0,13080.0,8550.0
1.0,91201.0,15100.0,ORG.GOBIERNO.- GRATIFICACIONES,4719.15,0.0,4719.15,0.0
1.0,91201.0,16000.0,ORG.GOBIERNO.- SEGURIDAD SOCIAL (FUNCIONARIOS),149625.6,0.0,149625.6,75672.4
1.0,91201.0,16200.0,ORG.GOBIERNO.- FORMACION EXTERNA,1000.0,0.0,1000.0,683.2
1.0,91201.0,20400.0,ORG GOBIERNO.- RENTING VEHICULO,6000.0,0.0,6000.0,2141.7
1.0,91201.0,226010.0,ORG. GOBIERNO.- ATENCIONES PROTOCOLARIAS,15000.0,0.0,15000.0,2301.75
1.0,91201.0,226990.0,ORG GOBIERNO.-  GASTOS DIVERSOS,100000.0,0.0,100000.0,18074.33
