#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
4.0,49310.0,226060.0,AULA CONSUMO.- CURSOS DEL AULA CONSUMO (5.2),15351.87,,15351.87,17232.83
4.0,49320.0,20200.0,CONSUMO.- ARRENDAMIENTO INMUEBLES,7635.79,,7635.79,1448.76
4.0,49320.0,226021.0,CONSUMO.- DIFUSIÓN OMIC (4.1),3000.0,,3000.0,
4.0,49320.0,226022.0,CONSUMO.- CAMPAÑA INFORMATIVA TEMAS JUVENTUD,3000.0,,3000.0,3000.0
4.0,49320.0,226060.0,CONSUMO.- JORNADAS MONOGRAFICAS SOBRE CONSUMO,6000.0,,6000.0,
4.0,49320.0,226061.0,CONSUMO.- JORNADA DIETA MEDITERRANEA,3500.0,,3500.0,
4.0,49320.0,226990.0,CONSUMO.- DIA MUNDIAL DERECHOS DEL CONSUMIDOR,7000.0,,7000.0,726.0
4.0,49320.0,226991.0,CONSUMO.- PROMOCION PRODUCTOS PESQUEROS CCVV,8000.0,,8000.0,2000.0
4.0,49320.0,227060.0,CONSUMO/AM.- EDICION ORDENANZA CONSUMO,3000.0,,3000.0,
4.0,49330.0,226060.0,J.A.C.- JORNADAS SOBRE J.A.C. (3.2),3200.0,,3200.0,
1.0,91200.0,10000.0,ORG.GOBIERNO.- CORPORACIÓN,862500.0,-55000.0,807500.0,592672.27
1.0,91200.0,11000.0,ORG. GOBIERNO.(PERS.EVENTUAL).- REMUNERACIONES,622101.0,-28000.0,594101.0,414839.87
1.0,91200.0,12000.0,ORG. GOBIERNO.- SUELDOS DEL GRP. A1 (PROTOCOLO),14677.32,,14677.32,
1.0,91200.0,12004.0,ORG. GOBIERNO.- SUELDOS DEL GRP.C2(FOTOGRAFO/A),8378.58,,8378.58,4106.27
1.0,91200.0,12006.0,ORG. GOBIERNO. -TRIENIOS,2070.46,,2070.46,996.24
1.0,91200.0,12009.0,ORG. GOBIERNO.- I.T.BASICAS,100.0,,100.0,4210.46
1.0,91200.0,12100.0,ORG. GOBIERNO.- COMPLEMENTO DE DESTINO,15301.86,,15301.86,2592.03
1.0,91200.0,12101.0,ORG. GOBIERNO.- COMPLEMENTO ESPECÍFICO,50137.61,,50137.61,5931.22
1.0,91200.0,12103.0,ORG. GOBIERNO.- I.T.COMPLEM.,100.0,,100.0,1017.39
1.0,91200.0,15000.0,ORG. GOBIERNO.- PRODUCTIVIDADES,2000.0,,2000.0,
1.0,91200.0,15100.0,ORG. GOBIERNO.- GRATIFICACIONES,300.0,,300.0,
1.0,91200.0,16000.0,ORG. GOBIERNO.(CORP./P.EVENT./FOT./PROT).- SEG.SOC,318559.84,,318559.84,130184.97
1.0,91200.0,16200.0,ORG. GOBIERNO.- FORMACION EXTERNA,1000.0,,1000.0,
1.0,91200.0,20400.0,ORG. GOBIERNO.- RENTING VEHICULOS,22811.04,,22811.04,15207.36
1.0,91200.0,22001.0,"ORG. GOBIERNO.- PRENSA REVISTAS, LIBROS Y OTRAS",4000.0,,4000.0,2239.8
1.0,91200.0,226010.0,ORG. GOBIERNO.- ATENCIONES PROTOCOLARIAS,7600.0,,7600.0,2681.12
1.0,91200.0,226011.0,ORG. GOBIERNO.- SERVICIO DE PROTOCOLO,50820.0,,50820.0,40938.4
1.0,91200.0,22602.0,ORG. GOBIERNO.- COMUNICACION,500000.0,300000.0,800000.0,658034.58
1.0,91200.0,226021.0,ORG.GOB. - COMUNICACIÓN FIESTAS,,,,81434.91
1.0,91200.0,226990.0,ORG GOBIERNO.-  GASTOS DIVERSOS,165039.59,,165039.59,45690.84
1.0,91200.0,226991.0,ORG.GOB. - GASTOS DIVERSOS FIESTAS,,,,35714.22
1.0,91200.0,23000.0,ORG. GOBIERNO.- DIETAS DE CARGOS ELECTOS,640.0,,640.0,54.63
1.0,91200.0,23001.0,ORG. GOBIERNO.- DIETAS PERSONAL EVENTUAL,640.0,,640.0,97.4
1.0,91200.0,23100.0,ORG. GOBIERNO.- LOCOMOCION,1000.0,,1000.0,466.12
1.0,91200.0,48900.0,SUBV A GRUPOS POLITICOS,73178.12,,73178.12,32044.2
1.0,91200.0,48901.0,APORTACIONES A FEMP-FVMP,50000.0,,50000.0,47806.89
1.0,91200.0,48902.0,APORTACION MUNICIPAL ADCOMUNICA,400.0,,400.0,400.0
1.0,91200.0,48904.0,CUOTA AECIPE,1200.0,,1200.0,1200.0
1.0,91200.0,48905.0,CUOTA ASOCIACION PLATAFORMA AVE,,,,
4.0,91201.0,45200.0,FUND.CCVV-REGION EUROPEA,8400.0,,8400.0,
1.0,91202.0,226990.0,DISTRITOS.- TENENCIA DISTR. NORTE GASTOS DIVERSOS,5000.0,,5000.0,
1.0,91202.0,226991.0,DISTRITOS.- TENENCIA DISTR. SUR GASTOS DIVERSOS,5000.0,,5000.0,
1.0,91202.0,226992.0,DISTRITOS.- TENENCIA DISTR. ESTE GASTOS DIVERSOS,5000.0,,5000.0,
1.0,91202.0,226993.0,DISTRITOS.- TENENCIA DISTR. OESTE GASTOS DIVERSOS,5000.0,,5000.0,
1.0,91202.0,226994.0,DISTRITOS.- TENENCIA DISTR. CENTRO GASTOS DIVERSOS,5000.0,,5000.0,
1.0,91202.0,226995.0,DISTRITOS.- TENENCIA DISTR. GRAO GASTOS DIVERSOS,5000.0,,5000.0,
2.0,92000.0,12000.0,SECRETARIA.- SUELDOS DEL GRUPO A1,29354.64,,29354.64,22730.08
2.0,92000.0,12004.0,SECRETARIA.- SUELDOS DEL GRUPO C2,16757.16,,16757.16,12240.03
2.0,92000.0,12006.0,SECRETARIA.- TRIENIOS,9891.63,,9891.63,6724.15
2.0,92000.0,12009.0,SECRETARIA.- I.T.BASICAS,100.0,,100.0,
2.0,92000.0,12100.0,SECRETARIA.- COMPLEMENTO DE DESTINO,31754.38,,31754.38,23650.45
2.0,92000.0,12101.0,SECRETARIA.- COMPLEMENTO ESPECÍFICO,93055.08,,93055.08,70295.08
2.0,92000.0,12103.0,SECRETARIA.- I.T.COMPLEM.,100.0,,100.0,
2.0,92000.0,15000.0,SECRETARIA.-  PRODUCTIVIDADES,6453.1,,6453.1,3528.0
2.0,92000.0,15100.0,SECRETARIA.- GRATIFICACIONES,300.0,,300.0,
2.0,92000.0,16000.0,SECRETARIA.- SEGURIDAD SOCIAL,31154.89,,31154.89,33588.35
2.0,92000.0,22000.0,SECRETARIA.- PAPEL TIMBRADO DEL ESTADO (4.1.),75.0,,75.0,
2.0,92000.0,22001.0,SECRETARIA.- LIBROS Y REVISTAS (1.3),3790.0,,3790.0,1517.62
2.0,92000.0,227050.0,SECRETARIA.- ELECCIONES MUNICIPALES (7.1),40022.9,,40022.9,37208.92
2.0,92000.0,227051.0,SECRETARIA.- ELECCIONES GENERALES (7.3),23522.9,,23522.9,
2.0,92000.0,227052.0,SECRETARIA.- ELECCIONES EUROPEAS,,,,118.07
2.0,92000.0,22799.0,SECRETARIA.- ENCUADERNACIÓN LIBROS ACTAS,200.0,,200.0,
2.0,92001.0,12000.0,ADMN.MUNICIPAL.- SUELDOS DEL GRUPO A1,29354.64,,29354.64,16065.79
2.0,92001.0,12003.0,ADMN.MUNICIPAL.- SUELDOS DEL GRUPO C1,9884.84,,9884.84,7165.67
2.0,92001.0,12004.0,ADMN.MUNICIPAL.- SUELDOS DEL GRUPO C2,25135.74,,25135.74,18187.35
2.0,92001.0,12006.0,ADMN.MUNICIPAL.- TRIENIOS,9137.7,,9137.7,5575.82
2.0,92001.0,12009.0,ADMN.MUNICIPAL.- I.T.BASICAS,100.0,,100.0,
2.0,92001.0,12100.0,ADMN.MUNICIPAL.- COMPLEMENTO DE DESTINO,43634.92,,43634.92,28086.26
2.0,92001.0,12101.0,ADMN.MUNICIPAL.- COMPLEMENTO ESPECÍFICO,114042.32,,114042.32,72410.41
2.0,92001.0,12103.0,ADMN.MUNICIPAL.- I.T.COMPLEM.,100.0,,100.0,
2.0,92001.0,15000.0,ADMN.MUNICIPAL.-  PRODUCTIVIDADES,2000.0,,2000.0,942.8
2.0,92001.0,15100.0,ADMN.MUNICIPAL.- GRATIFICACIONES,300.0,,300.0,
2.0,92001.0,15300.0,ADMN.MUNICIPAL.- ATRIBUCIÓN FUNCIONES,15120.0,,15120.0,1386.67
2.0,92001.0,16000.0,ADMN.MUNICIPAL.- SEGURIDAD SOCIAL,52791.22,,52791.22,34048.21
2.0,92001.0,220010.0,ADMN.MUNICIPAL.- LIBROS Y TEXTOS LEGALES (3.1),800.0,,800.0,
2.0,92001.0,227991.0,ADMN.MUNICIPAL.- ENCUADERNACION LIBROS DECRETOS,1760.0,,1760.0,
2.0,92001.0,227992.0,ADMN.MUNICIPAL.- ENCUADERNACION LIBROS ACTAS,1900.0,,1900.0,
2.0,92010.0,12000.0,ASES.JURÍDICA.- SUELDOS DEL GRUPO A1,58709.28,,58709.28,32576.25
2.0,92010.0,12004.0,ASES.JURÍDICA.- SUELDOS DEL GRUPO C2,16757.16,,16757.16,11391.79
2.0,92010.0,12006.0,ASES.JURÍDICA.- TRIENIOS,8841.56,,8841.56,8841.56
2.0,92010.0,12009.0,ASES.JURÍDICA.- I.T.BASICAS,100.0,,100.0,
2.0,92010.0,12100.0,ASES.JURÍDICA.- COMPLEMENTO DE DESTINO,50683.08,,50683.08,29847.9
2.0,92010.0,12101.0,ASES.JURÍDICA.- COMPLEMENTO ESPECÍFICO,165606.05,,165606.05,93143.8
2.0,92010.0,12103.0,ASES.JURÍDICA.- I.T.COMPLEM.,100.0,,100.0,
2.0,92010.0,15000.0,ASES.JURÍDICA.- PRODUCTIVIDAD,2000.0,,2000.0,13100.0
2.0,92010.0,15100.0,ASES.JURÍDICA.- GRATIFICACIONES,300.0,,300.0,
2.0,92010.0,16000.0,ASES.JURÍDICA.- SEGURIDAD SOCIAL,37091.37,,37091.37,36459.44
2.0,92010.0,22001.0,ASES.JURÍDICA.- LIBROS Y SUSCRIP. REVISTAS JURID,14555.52,,14555.52,3042.72
2.0,92010.0,22604.0,ASES.JURÍDICA.- GASTOS JURÍDICOS (2.2),19407.36,,19407.36,10250.22
4.0,92020.0,12000.0,PATRIMONIO.- SUELDOS DEL GRUPO A1,73386.6,,73386.6,54303.26
4.0,92020.0,12001.0,PATRIMONIO.- SUELDOS DEL GRUPO A2,12906.52,,12906.52,9355.55
4.0,92020.0,12003.0,PATRIMONIO.- SUELDOS DEL GRUPO C1,39539.36,,39539.36,22355.64
4.0,92020.0,12004.0,PATRIMONIO.- SUELDOS DEL GRUPO C2,67028.64,,67028.64,40573.27
4.0,92020.0,12006.0,PATRIMONIO.- TRIENIOS,22204.47,,22204.47,20296.48
4.0,92020.0,12009.0,PATRIMONIO.-  I.T.BASICAS,100.0,,100.0,98.69
4.0,92020.0,12100.0,PATRIMONIO.- COMPLEMENTO DE DESTINO,114502.36,,114502.36,71444.94
4.0,92020.0,12101.0,PATRIMONIO.- COMPLEMENTO ESPECÍFICO,238686.29,,238686.29,154675.75
4.0,92020.0,12103.0,PATRIMONIO.- I.T.COMPLEM.,100.0,,100.0,1.19
4.0,92020.0,15000.0,PATRIMONIO.- PRODUCTIVIDADES,2000.0,,2000.0,1097.5
4.0,92020.0,15100.0,PATRIMONIO.- GRATIFICACIONES,300.0,,300.0,
4.0,92020.0,15300.0,PATRIMONIO.- ATRIBUCIÓN FUNCIONES,6000.0,,6000.0,4500.0
4.0,92020.0,16000.0,PATRIMONIO.- SEGURIDAD SOCIAL,156712.01,,156712.01,110927.78
4.0,92020.0,20200.0,PATRIMONIO.- ARRENDAMIENTOS INMUEBLES,149837.2,,149837.2,65103.21
4.0,92020.0,22000.0,PATRIMONIO.- MATERIAL DE OFICINA,1000.0,,1000.0,
4.0,92020.0,22400.0,PATRIMONIO.- SEGURO TODO RIESGO DAÑOS MATERIALES,10328.88,,10328.88,14941.93
4.0,92020.0,22401.0,PATRIMONIO.- SEGURO RESPONSABILIDAD PATRIMONIAL,99661.0,,99661.0,99661.0
4.0,92020.0,22603.0,PATRIMONIO.- PUBLICACION EN DIARIOS OFICIALES,50000.0,,50000.0,13572.33
4.0,92020.0,22604.0,PATRIMONIO.- RESPONSABILIDAD PATRIMONIAL,140000.0,,140000.0,85566.86
4.0,92020.0,226041.0,PATRIMONIO - INSCRIPCIONES REGISTRALES,2000.0,,2000.0,254.17
4.0,92020.0,48900.0,SUBV.AS.VENDEDORES MERCADO CENTRAL,37159.9,,37159.9,21557.15
6.0,92030.0,12001.0,INGENIERIA.- SUELDOS DEL GRUPO A2,25813.04,,25813.04,18787.15
6.0,92030.0,12003.0,INGENIERIA.- SUELDOS DEL GRUPO C1,9884.84,,9884.84,
6.0,92030.0,12004.0,INGENIERIA.- SUELDOS DEL GRUPO C2,50271.48,,50271.48,38150.26
6.0,92030.0,12005.0,INGENIERIA.- SUELDOS DEL GRUPO E,38392.9,,38392.9,30916.37
6.0,92030.0,12006.0,INGENIERIA.- TRIENIOS,12129.75,,12129.75,7341.37
6.0,92030.0,12009.0,INGENIERIA.- I.T.BASICAS,100.0,,100.0,48.89
6.0,92030.0,12100.0,INGENIERIA.- COMPLEMENTO DE DESTINO,75058.9,,75058.9,51486.56
6.0,92030.0,12101.0,INGENIERIA.- COMPLEMENTO ESPECÍFICO,145808.5,,145808.5,103381.45
6.0,92030.0,12103.0,INGENIERIA.- I.T.COMPLEMEN.,100.0,,100.0,0.63
6.0,92030.0,15000.0,INGENIERIA.- PRODUCTIVIDADES,2000.0,,2000.0,
6.0,92030.0,15100.0,INGENIERIA.- GRATIFICACIONES,300.0,,300.0,2200.45
6.0,92030.0,16000.0,INGENIERIA.- SEGURIDAD SOCIAL,105345.11,,105345.11,87530.59
6.0,92030.0,20300.0,INGENIERIA.- ARRENDAMIENTO INSTALACIONES,58273.29,,58273.29,33088.51
6.0,92030.0,21300.0,INGENIERIA.- REVISIONES POR ORGANOS AUTORIZADOS,12180.0,,12180.0,958.32
6.0,92030.0,22112.0,INGENIERIA.- SUMINISTROS ELECTRONICOS,3200.0,,3200.0,
6.0,92030.0,221991.0,INGENIERIA.- SUMINISTRO MATERIAL INSPECTORES,7000.0,,7000.0,
6.0,92030.0,221992.0,INGENIERIA.- SUMINISTRO ELABORACIÓN MAPAS SS.PP.,6000.0,,6000.0,
6.0,92031.0,12000.0,EDIFICIOS.- SUELDOS DEL GRUPO A1,14677.31,,14677.31,
6.0,92031.0,12004.0,EDIFICIOS.- SUELDOS DEL GRUPO C2,16757.16,,16757.16,11130.87
6.0,92031.0,12005.0,EDIFICIOS.- SUELDOS DEL GRUPO E,46071.48,,46071.48,29917.98
6.0,92031.0,12006.0,EDIFICIOS.- TRIENIOS,10693.89,,10693.89,5164.2
6.0,92031.0,12009.0,EDIFICIOS.-  I.T.BASICAS,100.0,,100.0,
6.0,92031.0,12100.0,EDIFICIOS.- COMPLEMENTO DE DESTINO,48891.28,,48891.28,23576.76
6.0,92031.0,12101.0,EDIFICIOS.- COMPLEMENTO ESPECÍFICO,94171.75,,94171.75,47455.74
6.0,92031.0,12103.0,EDIFICIOS.- I.T.COMPLEMENT.,100.0,,100.0,
6.0,92031.0,15000.0,EDIFICIOS.- PRODUCTIVIDAD,2000.0,,2000.0,
6.0,92031.0,15100.0,EDIFICIOS.- GRATIFICACIONES,1621.33,,1621.33,2179.23
6.0,92031.0,16000.0,EDIFICIOS.- SEGURIDAD SOCIAL,69212.44,,69212.44,33192.99
6.0,92031.0,20300.0,EDIFICIOS.- ARRENDAMIENTO FOFOCOPIADORAS (3.3),86579.25,,86579.25,60579.24
6.0,92031.0,21200.0,EDIFICIOS.- MANTENIMIENTO EDIFICIOS,442440.0,,442440.0,301506.74
6.0,92031.0,21210.0,EDIFICIOS.- MANTENIMIENTO PLANETARIO,18000.0,,18000.0,
6.0,92031.0,21300.0,EDIFICIOS.- MANTENIMIENTO ASCENSORES,49250.93,,49250.93,37473.05
6.0,92031.0,21301.0,EDIFICIOS.- MANTENIM INST. CONTRA INCENDIOS,59438.45,,59438.45,33059.0
6.0,92031.0,21302.0,EDIFICIOS.- MANTEN. INST. TELEFONICAS,103142.06,,103142.06,1185.05
6.0,92031.0,21303.0,EDIFICIOS.- SERVICIO MANTENIMIENTO INFRAESTRUCTURAS TELECOMUNICACIONES,,,,
6.0,92031.0,22104.0,EDIFICIOS.- VESTUARIO Y LIMPIEZA,1500.0,,1500.0,
6.0,92031.0,22200.0,EDIFICIOS.- SERVICIO DE VOZ Y DATOS,470865.62,,470865.62,185598.42
6.0,92031.0,227000.0,EDIFICIOS.- LIMPIEZA EDIFICIOS,943690.4,,943690.4,521094.91
6.0,92031.0,227001.0,EDIFICIOS.- RETIRADA UNIDADES HIGIENICAS,5852.05,,5852.05,1894.0
6.0,92031.0,227060.0,EDIFICIOS.- AUDITORIAS ENERGETICAS,15000.0,,15000.0,
6.0,92031.0,227061.0,EDIFICIOS.- CLASI ENERGETICA EDIFICIOS MUNICIPALES,50000.0,,50000.0,
6.0,92031.0,62500.0,MOBILIARIO DEPENDENCIAS,15000.0,6458.66,21458.66,7879.52
6.0,92040.0,12004.0,PARQUE MOVIL.- SUELDOS DEL GRUPO C2,135563.54,,135563.54,95713.43
6.0,92040.0,12006.0,PARQUE MOVIL.- TRIENIOS,12815.99,,12815.99,11748.4
6.0,92040.0,12009.0,PARQUE MOVIL.- I.T.BASICAS,100.0,,100.0,861.35
6.0,92040.0,12100.0,PARQUE MOVIL.- COMPLEMENTO DE DESTINO,88747.4,,88747.4,62235.88
6.0,92040.0,12101.0,PARQUE MOVIL.- COMPLEMENTO ESPECÍFICO,150974.16,,150974.16,109384.57
6.0,92040.0,12103.0,PARQUE MOVIL.- I.T.COMPLEM.,100.0,,100.0,3.62
6.0,92040.0,15000.0,PARQUE MOVIL.- PRODUCTIVIDADES,2000.0,,2000.0,
6.0,92040.0,15100.0,PARQUE MOVIL.- GRATIFICACIONES,1706.42,,1706.42,5464.5
6.0,92040.0,16000.0,PARQUE MOVIL.- SEGURIDAD SOCIAL,111341.42,,111341.42,83510.81
6.0,92040.0,20300.0,PARQUE MOVIL.- RENTING PALA CARGADORA,32640.0,,32640.0,21083.04
6.0,92040.0,20400.0,PARQUE MOVIL.- RENTING VEHICULOS ELECTRICOS,15960.0,,15960.0,10533.6
6.0,92040.0,21400.0,PARQUE MOVIL.- MANTENIMIENTO DE VEHICULOS,44000.0,,44000.0,29745.65
6.0,92040.0,22103.0,PARQUE MOVIL.- CARBURANTE VEHICULOS,70800.0,,70800.0,31433.79
6.0,92040.0,22104.0,PARQUE MOVIL.- VESTUARIO,8000.0,,8000.0,
6.0,92040.0,22400.0,PARQUE MOVIL.- SEGUROS VEHICULOS,20243.24,,20243.24,22280.51
6.0,92040.0,62300.0,INSTALACION PUNTOS RECARGA VEHICULOS ELECTRICOS,6000.0,,6000.0,
4.0,92050.0,12000.0,D.IN.DES.TECNOL.- SUELDOS DEL GRUPO A1,14677.32,,14677.32,10859.13
4.0,92050.0,12004.0,D.IN.DES.TECNOL.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,5139.81
4.0,92050.0,12006.0,D.IN.DES.TECNOL.- TRIENIOS,4661.1,,4661.1,3930.27
4.0,92050.0,12009.0,D.IN.DES.TECNOL.- I.T.BASICAS,100.0,,100.0,2797.39
4.0,92050.0,12100.0,D.IN.DES.TECNOL.- COMPLEMENTO DE DESTINO,15301.86,,15301.86,10254.94
4.0,92050.0,12101.0,D.IN.DES.TECNOL.- COMPLEMENTO ESPECÍFICO,44300.74,,44300.74,30505.83
4.0,92050.0,12103.0,D.IN.DES.TECNOL.- I.T.COMPLEM.,100.0,,100.0,1.74
4.0,92050.0,15000.0,D.IN.DES.TECNOL.- PRODUCTIVIDADES,2000.0,,2000.0,
4.0,92050.0,15100.0,D.IN.DES.TECNOL.- GRATIFICACIONES,300.0,,300.0,
4.0,92050.0,16000.0,D.IN.DES.TECNOL.- SEGURIDAD SOCIAL,33455.98,,33455.98,14552.48
4.0,92051.0,12000.0,BASE DATOS.- SUELDOS DEL GRUPO A1,14677.32,,14677.32,10780.2
4.0,92051.0,12003.0,BASE DATOS.- SUELDOS DEL GRUPO C1,9884.84,,9884.84,3100.78
4.0,92051.0,12004.0,BASE DATOS.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,3942.63
4.0,92051.0,12006.0,BASE DATOS.- TRIENIOS,7607.0,,7607.0,3642.72
4.0,92051.0,12009.0,BASE DATOS.- I.T.BASICAS,100.0,,100.0,6847.88
4.0,92051.0,12100.0,BASE DATOS.- COMPLEMENTO DE DESTINO,19802.58,,19802.58,9666.6
4.0,92051.0,12101.0,BASE DATOS.- COMPLEMENTO ESPECÍFICO,43075.76,,43075.76,21364.01
4.0,92051.0,12103.0,BASE DATOS.- I.T.COMPLEM.,100.0,,100.0,2.32
4.0,92051.0,15000.0,BASE DATOS.- PRODUCTIVIDADES,2000.0,,2000.0,
4.0,92051.0,15100.0,BASE DATOS.- GRATIFICACIONES,300.0,,300.0,
4.0,92051.0,16000.0,BASE DATOS.- SEGURIDAD SOCIAL,45472.05,,45472.05,18756.91
4.0,92051.0,21610.0,BASE DATOS.- MANTENIMIENTO DE LICENCIAS (3.1),2700.0,,2700.0,2247.72
4.0,92051.0,21690.0,BASE DATOS.- MANTENIMIENTO DE HARDWARE (3.1),400.0,,400.0,387.2
4.0,92051.0,22706.0,BASE DATOS.- ASISTENCIAS TECNICAS (3.3),3400.0,,3400.0,
4.0,92052.0,12001.0,DES.APLICACIONES.- SUELDOS DEL GRUPO A2,38719.56,,38719.56,9532.87
4.0,92052.0,12003.0,DES.APLICACIONES.- SUELDOS DEL GRUPO C1,39539.36,,39539.36,28455.47
4.0,92052.0,12004.0,DES.APLICACIONES.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,6155.82
4.0,92052.0,12006.0,DES.APLICACIONES.- TRIENIOS,11056.87,,11056.87,6914.86
4.0,92052.0,12009.0,DES.APLICACIONES.- I.T.BASICAS,100.0,,100.0,
4.0,92052.0,12100.0,DES.APLICACIONES.- COMPLEMENTO DE DESTINO,55491.38,,55491.38,29235.68
4.0,92052.0,12101.0,DES.APLICACIONES.- COMPLEMENTO ESPECÍFICO,105569.3,,105569.3,53826.57
4.0,92052.0,12103.0,DES.APLICACIONES.- I.T.COMPLEM.,100.0,,100.0,
4.0,92052.0,15000.0,DES.APLICACIONES.- PRODUCTIVIDADES,2000.0,,2000.0,300.0
4.0,92052.0,15100.0,DES.APLICACIONES.- GRATIFICACIONES,300.0,,300.0,
4.0,92052.0,16000.0,DES.APLICACIONES.- SEGURIDAD SOCIAL,70913.91,,70913.91,44293.19
4.0,92052.0,21610.0,DES.APLICACIONES.- MANTENIMIENTO DE APLICACIONES,158700.0,,158700.0,116852.49
4.0,92052.0,227060.0,DES.APLICACIONES.- ASISTENCIAS TÉCNICAS (3.4),22300.0,,22300.0,363.0
4.0,92052.0,227061.0,DES.APLICACIONES.- PLAN DIRECTOR ADMON ELECTRONIC,160250.0,,160250.0,8833.61
4.0,92052.0,227062.0,DES.APLICACIONES.- ASIST.TECNICA EUROSICAL- UNIT 4,23000.0,,23000.0,9742.95
4.0,92052.0,64100.0,ADQUSICIÓN SOFTWARE,13000.0,,13000.0,
4.0,92052.0,6410015.0,ADQUISICION SOFTWARE,,36976.32,36976.32,4994.36
4.0,92053.0,12000.0,SISTEMAS FISICOS- SUELDOS DEL GRUPO A1,14677.32,,14677.32,10744.74
4.0,92053.0,12001.0,SISTEMAS FISICOS.- SUELDOS DEL GRUPO A2,12906.52,,12906.52,9406.25
4.0,92053.0,12003.0,SISTEMAS FISICOS.- SUELDOS DEL GRUPO C1,19769.68,,19769.68,14837.64
4.0,92053.0,12006.0,SISTEMAS FISICOS.- TRIENIOS,4852.44,,4852.44,4774.95
4.0,92053.0,12009.0,SISTEMAS FISICOS.- I.T.BASICAS,100.0,,100.0,
4.0,92053.0,12100.0,SISTEMAS FISICOS.- COMPLEMENTO DE DESTINO,28551.04,,28551.04,20570.31
4.0,92053.0,12101.0,SISTEMAS FISICOS.- COMPLEMENTO ESPECÍFICO,60906.29,,60906.29,43708.94
4.0,92053.0,12103.0,SISTEMAS FISICOS.- I.T.COMPLEM.,100.0,,100.0,
4.0,92053.0,15000.0,SISTEMAS FISICOS.- PRODUCTIVIDADES,2000.0,,2000.0,
4.0,92053.0,15100.0,SISTEMAS FISICOS.- GRATIFICACIONES,300.0,,300.0,
4.0,92053.0,16000.0,SISTEMAS FISICOS.- SEGURIDAD SOCIAL,55610.16,,55610.16,30755.07
4.0,92053.0,20600.0,SISTEMAS FISICOS.- ARRENDAMIENTOS EQUIPOS INFORMAT,16000.0,,16000.0,25809.82
4.0,92053.0,20601.0,SISTEMAS FISICOS.- ARRENDAMIENTO IMPRESORAS,109000.0,,109000.0,108174.0
4.0,92053.0,20602.0,SISTEMAS FISICOS.- RENTING CABINA DE ALMACENAMIENT,57850.0,,57850.0,14443.77
4.0,92053.0,20603.0,SISTEMAS FISICOS.- ARRENDAMIENTO ORDENADOR PERSONA,71500.0,,71500.0,
4.0,92053.0,21611.0,SISTEMAS FISICOS.- ALOJAMIENTO DE APLICACIONES,50667.26,,50667.26,43604.17
4.0,92053.0,21690.0,SISTEMAS FISICOS.- MANTENIMIENTO DE HARDWARE,29950.0,,29950.0,22209.47
4.0,92053.0,21691.0,SISTEMAS FISICOS.- MANTENIMIENTO HARDWARE OFIMATIC,30500.0,,30500.0,7993.39
4.0,92053.0,227060.0,SISTEMAS FISICOS.- ASIST.TECNICAS Y SERV.ELECTRONI,21200.0,,21200.0,19704.25
4.0,92053.0,227061.0,SISTEMAS FISICOS.- ALOJAMIENTO SERVIDORES CPU,22300.0,,22300.0,16386.99
4.0,92053.0,62600.0,ADQUISICION HARDWARE,71800.0,2075.03,73875.03,27439.75
4.0,92053.0,6260015.0,ADQUISICION HARDWARE,,14159.76,14159.76,2259.81
4.0,92054.0,12001.0,INF.GEOGR.- SUELDOS DEL GRUPO A2,12906.52,,12906.52,9073.36
4.0,92054.0,12003.0,INF.GEOGR.- SUELDOS DEL GRUPO C1,29654.52,,29654.52,21739.31
4.0,92054.0,12004.0,INF.GEOGR.- SUELDOS DEL GRUPO C2,16757.16,,16757.16,12115.19
4.0,92054.0,12006.0,INF.GEOGR.- TRIENIOS,8095.55,,8095.55,7818.84
4.0,92054.0,12009.0,INF.GEOGR.- I.T.BASICAS,100.0,,100.0,178.09
4.0,92054.0,12100.0,INF.GEOGR.- COMPLEMENTO DE DESTINO,35716.38,,35716.38,25274.86
4.0,92054.0,12101.0,INF.GEOGR.- COMPLEMENTO ESPECÍFICO,66561.35,,66561.35,47608.92
4.0,92054.0,12103.0,INF.GEOGR.- I.T.COMPLEM.,100.0,,100.0,0.6
4.0,92054.0,15000.0,INF.GEOGR.- PRODUCTIVIDADES,2000.0,,2000.0,
4.0,92054.0,15100.0,INF.GEOGR.- GRATIFICACIONES,300.0,,300.0,
4.0,92054.0,16000.0,INF.GEOGR.- SEGURIDAD SOCIAL,48078.68,,48078.68,36619.56
4.0,92054.0,21610.0,INFOR.GEO.- MANTENIMIENTO SERVIDOR INF.GEOG. (3.2),21400.0,,21400.0,
4.0,92054.0,21611.0,INFOR.GEO.- MANTENIMIENTO SELECT BENTLEY (5.4),3500.0,,3500.0,
4.0,92054.0,227060.0,INF.GEOGR.- CONTRATO GESTION CATASTRAL (1.2),65000.0,,65000.0,38.79
4.0,92054.0,227990.0,INF.GEOGR.- ACTUALIZACIÓN ALFANÚMERICA MODULO PGOU,20600.0,,20600.0,
4.0,92054.0,6410015.0,SISTEMA DE INFORMACIÓN GEOGRÁFICA,,4590.08,4590.08,
