#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
4.0,33700.0,227993.0,JUVENTUD.- II PLAN MUNICIPAL DE JUVENTUD,2000.0,,2000.0,
4.0,33700.0,227994.0,JUVENTUD/PIO.-[D] FERIA OCIO INFANTIL Y JUVENIL EN NAVIDAD,2500.0,,2500.0,
4.0,33700.0,227995.0,JUVENTUD.-[I]] FERIA OCIO INFANTIL Y JUVENIL DE NAVIDAD,57500.0,,57500.0,53845.0
4.0,33700.0,227997.0,JUVENTUD.- [I] GEST.AULAS MUNICIPALES INFORMATICA,63855.77,,63855.77,16230.75
4.0,33700.0,227998.0,JUVENTUD/PIO.-[D] CURSOS ALFABETIZACION DIGITAL MUJERES,1200.0,,1200.0,
4.0,33700.0,45200.0,"CONV.""FCVRE""BECAS ASUNT.EUROPEOS",20000.0,,20000.0,
4.0,33700.0,48100.0,PREMIOS CONCURSOS JUVENTUD,10100.0,,10100.0,
4.0,33700.0,48101.0,BECA OFICINA BRUSELAS,14500.0,,14500.0,
4.0,33700.0,48102.0,[D]JUV./PIO.PREM.CORTOM.IGUALDAD,500.0,,500.0,
4.0,33700.0,48103.0,PREMIOS JOVENES EMPRENDEDORES,1000.0,,1000.0,
4.0,33700.0,48104.0,BECA ANIMADORA SOCIOCULTURAL,3000.0,,3000.0,
4.0,33700.0,48110.0,"PREMIOS ""CONCURSO IDEAS JOVENES""",2800.0,,2800.0,
4.0,33700.0,48900.0,[I]SUBVENCIONES ASOC. JUVENILES,20000.0,,20000.0,
4.0,33700.0,48901.0,SUB.FEC.CASAS JOVENTUD CV,15000.0,,15000.0,
4.0,33800.0,41000.0,APORT.PATRONATO MPAL. FIESTAS,1585800.0,,1585800.0,792900.0
4.0,34100.0,41000.0,APORT.PATRONATO MPAL. DEPORTES,5030130.04,,5030130.04,1257532.51
4.0,43100.0,220000.0,COMERCIO.- MATERIAL DE OFICINA PARA INFORMACION (1.1),3000.0,,3000.0,
4.0,43100.0,226020.0,COMERCIO.-PUBLICIDAD DE CAMPAÑAS COMERCIALES,10000.0,,10000.0,
4.0,43100.0,226061.0,COMERCIO.-[I]FORMACION COMERCIANTES,20000.0,,20000.0,
4.0,43100.0,226062.0,COMERCIO.-CONGRESO DE COMERCIO,16500.0,,16500.0,
4.0,43100.0,226063.0,COMERCIO.-INNOVACION Y PLATAFORMA DIGITAL COMERCIAL LOCAL,30000.0,,30000.0,
4.0,43100.0,226990.0,COMERCIO.- CAMPAÑA NAVIDEÑA (2.3),30000.0,,30000.0,
4.0,43100.0,2269910.0,COMERCIO.- CAMPAÑAS A PROPUESTA DE COMERCIANTES,30000.0,,30000.0,3000.0
4.0,43100.0,2269911.0,COMERCIO.-PROMOCION DE PRODUCTOS DE PROXIMIDAD,30000.0,,30000.0,
4.0,43100.0,2269912.0,COMERCIO.-DINAMIZACION COMERCIAL,30000.0,,30000.0,
4.0,43100.0,2269913.0,COMERCIO.-COMERCIO DE BARRIOS,40000.0,,40000.0,
4.0,43100.0,226994.0,COMERCIO.- GALA DEL COMERCIO (2.10),5500.0,,5500.0,
4.0,43100.0,226995.0,COMERCIO.- COMPENSACION TRABAJADORES PARKING MERCADO DE ABASTOS,20000.0,,20000.0,
4.0,43100.0,226996.0,COMERCIO.- GASTOS REPRESENTACION,5000.0,,5000.0,
4.0,43100.0,226999.0,COMERCIO.- CAMPAÑA PROMOCION DE MERCADOS (2.5),15000.0,,15000.0,
4.0,43100.0,227062.0,COMERCIO.- PLAN ACCION COMERCIAL,45000.0,,45000.0,3993.0
4.0,43100.0,47900.0,SUBV.COMERCIO CIUDAD,17500.0,,17500.0,
4.0,43100.0,48100.0,PREMIOS CONCURSOS COMERCIALES,5000.0,,5000.0,
4.0,43100.0,48900.0,APORT.FUNDACION PORTCASTELLO,2900.0,,2900.0,
4.0,43120.0,48900.0,SUBV.MEJORA MERCADO CENTRAL,37159.9,,37159.9,21902.07
4.0,43200.0,41000.0,APORT.PATRONATO MPAL.TURISMO,1359600.0,,1359600.0,339900.0
5.0,43210.0,22500.0,PLAYAS.- TASA 065,20000.0,,20000.0,
5.0,44000.0,12001.0,TRANSP.PUBL.Y BICI.- SUELDOS GRUPO A2,13035.59,,13035.59,
5.0,44000.0,12004.0,TRANSP.PUBL.Y BICI.- SUELDOS GRUPO C2,16924.74,,16924.74,1815.75
5.0,44000.0,12006.0,TRANSP.PUBL.Y BICI.- TRIENIOS,1708.96,,1708.96,162.72
5.0,44000.0,12009.0,TRANSP.PUBL.Y BICI.- I.T.BASICAS,100.0,,100.0,
5.0,44000.0,12100.0,TRANSP.PUBL.Y BICI.- COMP.DESTINO,17382.02,,17382.02,1196.22
5.0,44000.0,12101.0,TRANSP.PUBL.Y BICI.- COMPL.ESPECIFICO,31528.05,,31528.05,2016.09
5.0,44000.0,12103.0,TRANSP.PUBL.Y BICI.- I.T.COMPLEMENT.,100.0,,100.0,
5.0,44000.0,15000.0,TRANSP.PUBL.Y BICI.- PRODUCTIVIDAD,566.4,,566.4,
5.0,44000.0,15100.0,TRANSP.PUBL.Y BICI.-GRATIFICACIONES,100.0,,100.0,
5.0,44000.0,16000.0,TRANSP.PUBL.Y BICI.- SEG.SOCIAL,22088.91,,22088.91,1563.56
5.0,44110.0,227991.0,"TRANS.COLEC.URBANO.- LINEA 1 TRAM (VIA RESERVADA, SA) (2.1)",463141.56,,463141.56,47010.78
5.0,44110.0,227992.0,TRANS.COLEC.URBANO.- TRANSPORTE URBANO Y SUBURBANO (ACCSA) (2.2),4001464.37,,4001464.37,876000.11
5.0,44110.0,227993.0,TRANS.COLEC.URBANO.- LINEAS CS-GRAO; ALMAZORA; VILAREAL (HICID),487756.5,,487756.5,39339.29
5.0,44110.0,227994.0,TRANS.COLEC.URBANO.- LÍNEA CS-BORRIOL (AMSA),70999.26,,70999.26,3441.82
5.0,44110.0,227995.0,TRANS.COLEC.URB.- COSTE MUNICIPAL BONIF. DESEMPLEADOS,400000.0,,400000.0,15078.96
5.0,44120.0,22602.0,OTRO TRANS.PÚBLICO.- PUBLIC.SEMANA MOVILIDAD Y DIA SIN COCHES,18000.0,,18000.0,
5.0,44120.0,227990.0,OTRO TRANS.PÚBLICO.- BICICAS,653083.5,,653083.5,67073.52
5.0,44120.0,48900.0,CUOTA RED CIUDADES POR BICICLETA,1800.0,,1800.0,1800.0
4.0,49300.0,12003.0,INF.CONSUM.- SUELDOS DEL GRUPO C1,39934.76,,39934.76,8726.76
4.0,49300.0,12004.0,INF.CONSUM.- SUELDOS DEL GRUPO C2,33849.48,,33849.48,7275.4
4.0,49300.0,12006.0,INF.CONSUM.- TRIENIOS,15613.07,,15613.07,4139.85
4.0,49300.0,12009.0,INF.CONSUM.- I.T.BASICAS,100.0,,100.0,
4.0,49300.0,12100.0,INF.CONSUM.- COMPLEMENTO DE DESTINO,45928.98,,45928.98,9848.69
4.0,49300.0,12101.0,INF.CONSUM.- COMPLEMENTO ESPECÍFICO,81557.75,,81557.75,18870.91
4.0,49300.0,12103.0,INF.CONSUM.- I.T.COMPLEM.,100.0,,100.0,
4.0,49300.0,15000.0,INF.CONSUM.- PRODUCTIVIDADES,957.78,,957.78,256.5
4.0,49300.0,15100.0,INF.CONSUM.- GRATIFICACIONES,100.0,,100.0,
4.0,49300.0,16000.0,INF.CONSUM.- SEGURIDAD SOCIAL,61019.95,,61019.95,14228.84
4.0,49310.0,22000.0,AULA CONSUMO.- MATERIAL DIDACTICO (5.2),1000.0,,1000.0,
4.0,49310.0,226020.0,AULA CONSUMO.- PROMOCION AULA CONSUMO (5.3),1500.0,,1500.0,
4.0,49310.0,226060.0,AULA CONSUMO.- CURSOS DEL AULA CONSUMO (5.2),18000.0,,18000.0,2100.56
4.0,49320.0,20200.0,CONSUMO.- ARRENDAMIENTO INMUEBLES,6699.2,,6699.2,1434.3
4.0,49320.0,22000.0,CONSUMO.- MATERIAL DE OFICINA,5000.0,,5000.0,
4.0,49320.0,226022.0,CONSUMO.- CAMPAÑA INFORMATIVA TEMAS JUVENTUD,6000.0,,6000.0,
4.0,49320.0,226991.0,CONSUMO.- PROMOCION PRODUCTOS PESQUEROS CCVV,15000.0,,15000.0,384.18
4.0,49320.0,226992.0,CONSUMO.- CAMPAÑAS PROPUESTAS POR ASOC. CONSUMIDORES,6000.0,,6000.0,
4.0,49320.0,226993.0,CONSUMO.- CAMPAÑAS PRODUCTOS DE CERNANÍA,10000.0,,10000.0,
4.0,49320.0,227061.0,CONSUMO.-EDICION ORDENANZA CONSUMO,3000.0,,3000.0,
4.0,49320.0,48901.0,CUOTA AECIPE (PESCA),1200.0,,1200.0,
1.0,91200.0,10000.0,CORP. Y GRUP. POLITICOS.- DEDICACIONES Y ASISTENCIAS,740000.0,,740000.0,184675.78
1.0,91200.0,10001.0,CORP. Y GRUP. POLITICOS- TRIENIOS,8000.0,,8000.0,904.62
1.0,91200.0,11000.0,CORP. Y GRUP.POLITICOS.- EVENTUALES GRUPOS POLÍTICOS,191800.0,,191800.0,41099.94
1.0,91200.0,16000.0,CORP. Y GRUP. POLITICOS.-SEGURIDAD SOCIAL,293626.21,,293626.21,76283.86
1.0,91200.0,23000.0,CORPORACIÓN.- DIETAS DE CARGOS ELECTOS,640.0,,640.0,
1.0,91200.0,23100.0,CORPORACIÓN.- LOCOMOCIÓN DE CARGOS ELECTOS,500.0,,500.0,
1.0,91200.0,48900.0,ASIGN.GRUPOS POLITICOS MLES.,54733.0,,54733.0,13683.25
1.0,91201.0,11000.0,ORG.GOBIERNO.- RETRIB. RESTO EVENTUALES,341000.0,,341000.0,76447.4
1.0,91201.0,12000.0,ORG.GOBIERNO.- SUELDOS DEL GRUPO A1 (PROTOCOLO),14824.09,,14824.09,5058.74
1.0,91201.0,12004.0,ORG.GOBIERNO.- SUELDOS GRUPO C2 (FOTÓGRAFA),8462.37,,8462.37,7263.0
1.0,91201.0,12005.0,ORG.GOB.-SUELDOS GPO. C2 (CHOFERES),25387.11,,25387.11,
1.0,91201.0,12006.0,ORG.GOBIERNO.-TRIENIOS (FUNCIONARIOS),7238.12,,7238.12,1882.47
1.0,91201.0,12009.0,ORG.GOBIERNO.- I.T.BASICAS (FUNCIONARIOS)),100.0,,100.0,
1.0,91201.0,12100.0,ORG.GOBIERNO.- COMPLEMENTO DE DESTINO (FUNCIONARIOS),30055.56,,30055.56,8240.69
1.0,91201.0,12101.0,ORG.GOBIERNO.- COMPLEMENTO ESPECÍFICO (FUNCIONARIOS),60092.63,,60092.63,21143.67
1.0,91201.0,12103.0,ORG.GOBIERNO.- I.T.COMPLEMENTARIAS (FUNCIONARIOS),100.0,,100.0,
1.0,91201.0,15000.0,ORG.GOBIERNO.- PRODUCTIVIDAD,1617.78,,1617.78,4275.0
1.0,91201.0,15100.0,ORG.GOBIERNO.- GRATIFICACIONES,5347.35,,5347.35,
1.0,91201.0,16000.0,ORG.GOBIERNO.- SEGURIDAD SOCIAL (FUNCIONARIOS),146795.51,,146795.51,36718.23
1.0,91201.0,16200.0,ORG.GOBIERNO.- FORMACION EXTERNA,1000.0,,1000.0,
1.0,91201.0,226010.0,ORG. GOBIERNO.- ATENCIONES PROTOCOLARIAS,15000.0,,15000.0,5203.0
1.0,91201.0,226990.0,ORG GOBIERNO.-  GASTOS DIVERSOS,150000.0,,150000.0,5631.85
1.0,91201.0,226991.0,ORG.GOB.-MAPA DEL TALENTO,50000.0,,50000.0,
1.0,91201.0,226992.0,ORG.GOB.-ANIVERSARIO CIUDAD,30000.0,,30000.0,
1.0,91201.0,226993.0,ORG.GOB.-RELACIONES INSTITUCIONALES,10000.0,,10000.0,
1.0,91201.0,23020.0,ORG. GOBIERNO.- DIETAS,640.0,,640.0,
1.0,91201.0,23100.0,ORG. GOBIERNO.- LOCOMOCIÓN,500.0,,500.0,
1.0,91201.0,45391.0,CATEDRA CIUDAD DE CASTELLON(UJI),75000.0,,75000.0,
1.0,91201.0,48100.0,BECAS TALENTOS CASTELLON (UJI),25000.0,,25000.0,
1.0,91201.0,48901.0,CUOTA A FEMP y FVMP,50000.0,,50000.0,50865.52
1.0,91201.0,48902.0,BAUTISMO MAR-SEM.AZUL(R.CLUB NAUTICO),50000.0,,50000.0,
1.0,91202.0,12000.0,PLAN.Y PROY.ECONÓMICOS.- SUELDOS GRUP A1,14824.09,,14824.09,1120.15
1.0,91202.0,12009.0,PLANIF. Y PROY.ECON.-I.T. BASICA,100.0,,100.0,
1.0,91202.0,12100.0,PLAN.Y PROY.ECONÓMICOS.- COM.DESTINO,11770.14,,11770.14,1122.3
1.0,91202.0,12101.0,PLAN.Y PROY.ECONÓMICOS.-COM.ESPECIFICO,42052.85,,42052.85,3188.71
1.0,91202.0,12103.0,PLNIF.Y PROY.ECON.-I.T. COMPLEMENTARIAS,100.0,,100.0,
1.0,91202.0,16000.0,PLAN.Y PROY.ECONÓMICOS.-SEG.SOCIAL,21211.95,,21211.95,
1.0,91202.0,22699.0,PLANIF.Y PROY.ECON.- GASTOS DIVERSOS,3000.0,,3000.0,
1.0,91202.0,23020.0,PLANIF.Y PROY.ECON.- DIETAS,1000.0,,1000.0,
1.0,91202.0,23120.0,PLANIF.Y PROY.ECON.- LOCOMOCIÓN,1000.0,,1000.0,
1.0,91203.0,226990.0,DISTRITOS.-GASTOS DIVERSOS,90000.0,,90000.0,7470.9
2.0,92000.0,12000.0,SECRETARIA.- SUELDOS DEL GRUPO A1,29648.18,,29648.18,8124.61
2.0,92000.0,12004.0,SECRETARIA.- SUELDOS DEL GRUPO C2,16924.74,,16924.74,3631.5
2.0,92000.0,12006.0,SECRETARIA.- TRIENIOS,11101.13,,11101.13,2677.2
2.0,92000.0,12009.0,SECRETARIA.- I.T.BASICAS,100.0,,100.0,
2.0,92000.0,12100.0,SECRETARIA.- COMPLEMENTO DE DESTINO,32071.92,,32071.92,7608.42
2.0,92000.0,12101.0,SECRETARIA.- COMPLEMENTO ESPECÍFICO,93985.63,,93985.63,21963.5
2.0,92000.0,12103.0,SECRETARIA.- I.T.COMPLEM.,100.0,,100.0,
2.0,92000.0,15000.0,SECRETARIA.-  PRODUCTIVIDAD,6357.85,,6357.85,1380.0
2.0,92000.0,15100.0,SECRETARIA.- GRATIFICACIONES,100.0,,100.0,106.57
2.0,92000.0,16000.0,SECRETARIA.- SEGURIDAD SOCIAL,48901.02,,48901.02,11093.19
2.0,92000.0,22000.0,SECRETARIA.- PAPEL TIMBRADO DEL ESTADO (4.1.),150.0,,150.0,
2.0,92000.0,22001.0,SECRETARIA.- LIBROS Y REVISTAS (3.4),4285.0,,4285.0,740.48
2.0,92000.0,227050.0,SECRETARIA.- PROCESOS ELECTORALES,25670.0,,25670.0,
2.0,92000.0,22799.0,SECRETARIA.- ENCUADERNACIÓN LIBROS ACTAS,600.0,,600.0,
2.0,92001.0,12000.0,ADMON.MUNICIPAL.- SUELDOS DEL GRUPO A1,29648.18,,29648.18,3360.45
2.0,92001.0,12003.0,ADMON.MUNICIPAL.- SUELDOS DEL GRUPO C1,9983.69,,9983.69,2181.69
2.0,92001.0,12004.0,ADMON.MUNICIPAL.- SUELDOS DEL GRUPO C2,25387.11,,25387.11,5447.25
2.0,92001.0,12006.0,ADMON.MUNICIPAL.- TRIENIOS,6171.8,,6171.8,1517.53
2.0,92001.0,12009.0,ADMON.MUNICIPAL.- I.T.BASICAS,100.0,,100.0,
2.0,92001.0,12100.0,ADMON.MUNICIPAL.- COMPLEMENTO DE DESTINO,44071.27,,44071.27,7788.27
2.0,92001.0,12101.0,ADMON.MUNICIPAL.- COMPLEMENTO ESPECÍFICO,115182.74,,115182.74,20590.5
2.0,92001.0,12103.0,ADMON.MUNICIPAL.- I.T.COMPLEM.,100.0,,100.0,
2.0,92001.0,15000.0,ADMON.MUNICIPAL.-  PRODUCTIVIDADES,6175.76,,6175.76,342.0
2.0,92001.0,15100.0,ADMON.MUNICIPAL.- GRATIFICACIONES,100.0,,100.0,222.72
2.0,92001.0,16000.0,ADMON.MUNICIPAL.- SEGURIDAD SOCIAL,46520.3,,46520.3,10404.69
2.0,92001.0,220010.0,ADMON.MUNICIPAL.- LIBROS Y TEXTOS LEGALES (3.1),800.0,,800.0,
2.0,92001.0,227991.0,ADMON.MUNICIPAL.- ENCUADERNACION LIBROS DECRETOS,1500.0,,1500.0,
2.0,92001.0,227992.0,ADMON.MUNICIPAL.- ENCUADERNACION LIBROS ACTAS,1800.0,,1800.0,
2.0,92010.0,12000.0,ASES.JURÍDICA.- SUELDOS DEL GRUPO A1,59296.36,,59296.36,10081.35
2.0,92010.0,12004.0,ASES.JURÍDICA.- SUELDOS DEL GRUPO C2,16924.74,,16924.74,3390.0
2.0,92010.0,12006.0,ASES.JURÍDICA.- TRIENIOS,14909.04,,14909.04,3839.56
2.0,92010.0,12009.0,ASES.JURÍDICA.- I.T.BASICAS,100.0,,100.0,
2.0,92010.0,12100.0,ASES.JURÍDICA.- COMPLEMENTO DE DESTINO,51189.91,,51189.91,9043.98
2.0,92010.0,12101.0,ASES.JURÍDICA.- COMPLEMENTO ESPECÍFICO,167262.11,,167262.11,28222.59
2.0,92010.0,12103.0,ASES.JURÍDICA.- I.T.COMPLEM.,100.0,,100.0,
2.0,92010.0,15000.0,ASES.JURÍDICA.- PRODUCTIVIDAD,1132.8,,1132.8,
2.0,92010.0,15100.0,ASES.JURÍDICA.- GRATIFICACIONES,100.0,,100.0,
2.0,92010.0,16000.0,ASES.JURÍDICA.- SEGURIDAD SOCIAL,46767.42,,46767.42,11322.66
2.0,92010.0,22001.0,ASES.JURÍDICA.- LIBROS Y SUSCRIP. REVISTAS JURID,4000.0,,4000.0,361.92
2.0,92010.0,22604.0,ASES.JURÍDICA.- GASTOS JURÍDICOS (2.2),60000.0,,60000.0,4535.17
3.0,92020.0,12000.0,PATRIMONIO.- SUELDOS DEL GRUPO A1,74120.45,,74120.45,16802.25
3.0,92020.0,12001.0,PATRIMONIO.- SUELDOS DEL GRUPO A2,13035.59,,13035.59,2905.71
3.0,92020.0,12003.0,PATRIMONIO.- SUELDOS DEL GRUPO C1,39934.76,,39934.76,8726.76
3.0,92020.0,12004.0,PATRIMONIO.- SUELDOS DEL GRUPO C2,67698.96,,67698.96,15931.17
3.0,92020.0,12006.0,PATRIMONIO.- TRIENIOS,31137.85,,31137.85,8173.12
3.0,92020.0,12009.0,PATRIMONIO.-  I.T.BASICAS,100.0,,100.0,
3.0,92020.0,12100.0,PATRIMONIO.- COMPLEMENTO DE DESTINO,115642.86,,115642.86,25254.23
3.0,92020.0,12101.0,PATRIMONIO.- COMPLEMENTO ESPECÍFICO,241073.14,,241073.14,53201.3
3.0,92020.0,12103.0,PATRIMONIO.- I.T.COMPLEM.,100.0,,100.0,
3.0,92020.0,15000.0,PATRIMONIO.- PRODUCTIVIDADES,3039.45,,3039.45,2045.0
3.0,92020.0,15100.0,PATRIMONIO.- GRATIFICACIONES,100.0,,100.0,
3.0,92020.0,15300.0,PATRIMONIO.- ATRIBUCIÓN FUNCIONES,6000.0,,6000.0,1500.0
3.0,92020.0,16000.0,PATRIMONIO.- SEGURIDAD SOCIAL,153051.45,,153051.45,39875.3
3.0,92020.0,20200.0,PATRIMONIO.- ARRENDAMIENTOS INMUEBLES,150450.13,,150450.13,31754.04
3.0,92020.0,22000.0,PATRIMONIO.- MATERIAL DE OFICINA,1000.0,,1000.0,
3.0,92020.0,22400.0,PATRIMONIO.- SEGURO TODO RIESGO DAÑOS MATERIALES,10535.46,,10535.46,10328.88
3.0,92020.0,22401.0,PATRIMONIO.- SEGURO RESPONSABILIDAD PATRIMONIAL,101654.22,,101654.22,93740.9
3.0,92020.0,22603.0,PATRIMONIO.- PUBLICACION EN DIARIOS OFICIALES,50000.0,,50000.0,3400.92
3.0,92020.0,226040.0,PATRIMONIO.-RESPONSABILIDAD PATRIMONIAL,60000.0,,60000.0,
3.0,92020.0,226041.0,PATRIMONIO - INSCRIPCIONES REGISTRALES,2000.0,,2000.0,354.98
3.0,92020.0,227061.0,PATRIMONIO.- ESTUDIO CONTRATOS MUNICIPALES,100000.0,,100000.0,
3.0,92020.0,227067.0,PATRIMONIO.-ESTUDIOS SOCIOLOGICOS,75000.0,,75000.0,
3.0,92020.0,46700.0,APORT.CONS.GEST.MATADERO COMARCAL,2026.68,,2026.68,
5.0,92030.0,12001.0,INGENIERIA.- SUELDOS DEL GRUPO A2,26071.18,,26071.18,7748.56
5.0,92030.0,12003.0,INGENIERIA.- SUELDOS DEL GRUPO C1,9983.69,,9983.69,
5.0,92030.0,12004.0,INGENIERIA.- SUELDOS DEL GRUPO C2,59236.59,,59236.59,10311.56
5.0,92030.0,12005.0,INGENIERIA.- SUELDOS DEL GRUPO E,85309.07,,85309.07,8309.4
5.0,92030.0,12006.0,INGENIERIA.- TRIENIOS,12219.44,,12219.44,2278.85
5.0,92030.0,12009.0,INGENIERIA.- I.T.BASICAS,100.0,,100.0,45.95
5.0,92030.0,12100.0,INGENIERIA.- COMPLEMENTO DE DESTINO,108358.21,,108358.21,14291.45
5.0,92030.0,12101.0,INGENIERIA.- COMPLEMENTO ESPECÍFICO,212416.22,,212416.22,28725.32
5.0,92030.0,12103.0,INGENIERIA.- I.T.COMPLEMEN.,100.0,,100.0,0.21
5.0,92030.0,15000.0,INGENIERIA.- PRODUCTIVIDADES,100.0,,100.0,
5.0,92030.0,15100.0,INGENIERIA.- GRATIFICACIONES,7385.65,,7385.65,189.9
5.0,92030.0,16000.0,INGENIERIA.- SEGURIDAD SOCIAL,143543.24,,143543.24,29123.52
5.0,92031.0,20300.0,DEPENDENCIAS.- ARRENDAMIENTO FOTOCOPIADORAS (3.3),57500.0,,57500.0,19500.0
5.0,92031.0,21200.0,DEPENDENCIAS.- MANTENIMIENTO EDIFICIOS,525000.0,,525000.0,143104.28
5.0,92031.0,21300.0,DEPENDENCIAS.- MANTENIMIENTO ASCENSORES,63525.45,,63525.45,11545.76
5.0,92031.0,21301.0,DEPENDENCIAS.- MANTENIM INST. CONTRA INCENDIOS,53019.61,,53019.61,13428.79
5.0,92031.0,21302.0,DEPENDENCIAS.- MANTEN. CENTROS TRANSFORMACIÓN,45014.92,,45014.92,1201.63
5.0,92031.0,21303.0,DEPENDENCIAS.- MANTEN. INSTAL. PÚBLICA CONCURRENCIA,66263.15,,66263.15,28592.54
5.0,92031.0,21304.0,DEPENDENCIAS.- MANTENIMIENTO INSTALACIONES TELEFÓNICAS,60000.0,,60000.0,4116.4
5.0,92031.0,21305.0,DEPENDENCIAS.- REVISIONES POR ÓRGANOS CONTROL AUTORIZADO,12500.0,,12500.0,148.1
5.0,92031.0,21306.0,DEPENDENCIAS.- MANTENIMIENTO DE ALARMAS,,,,
5.0,92031.0,22103.0,DEPENDENCIAS.- SUMINISTRO GASOLEO,,,,
5.0,92031.0,22104.0,DEPENDENCIAS.- VESTUARIO Y LIMPIEZA,40000.0,,40000.0,13370.03
5.0,92031.0,22112.0,DEPENDENCIAS.- SUMINISTROS ELECTRÓNICOS,3200.0,,3200.0,
5.0,92031.0,22200.0,DEPENDENCIAS.- SERVICIO DE VOZ Y DATOS,405000.0,,405000.0,
5.0,92031.0,227000.0,DEPENDENCIAS.- LIMPIEZA EDIFICIOS,993000.0,,993000.0,233620.52
5.0,92031.0,227001.0,DEPENDENCIAS.- RETIRADA UNIDADES HIGIENICAS,9138.18,,9138.18,
5.0,92031.0,62500.0,MOBILIARIO DEPENDENCIAS MLES.,50000.0,,50000.0,2380.89
5.0,92031.0,63200.0,ADEC.Y MEJORAS DEPENDENCIAS MLES.,60000.0,,60000.0,1891.67
5.0,92040.0,12004.0,PARQUE MOVIL.- SUELDOS DEL GRUPO C2,126935.49,,126935.49,21939.62
5.0,92040.0,12006.0,PARQUE MOVIL.- TRIENIOS,19294.62,,19294.62,3649.37
5.0,92040.0,12009.0,PARQUE MOVIL.- I.T.BASICAS,100.0,,100.0,
5.0,92040.0,12100.0,PARQUE MOVIL.- COMPLEMENTO DE DESTINO,83734.96,,83734.96,15483.75
5.0,92040.0,12101.0,PARQUE MOVIL.- COMPLEMENTO ESPECÍFICO,148082.34,,148082.34,28125.46
5.0,92040.0,12103.0,PARQUE MOVIL.- I.T.COMPLEM.,100.0,,100.0,
5.0,92040.0,15000.0,PARQUE MOVIL.- PRODUCTIVIDAD,2017.8,,2017.8,
5.0,92040.0,15100.0,PARQUE MOVIL.- GRATIFICACIONES,24213.28,,24213.28,259.0
5.0,92040.0,16000.0,PARQUE MOVIL.- SEGURIDAD SOCIAL,101358.38,,101358.38,26161.01
5.0,92040.0,20300.0,PARQUE MOVIL.- RENTING PALA CARGADORA,32640.0,,32640.0,7906.14
5.0,92040.0,20400.0,PARQUE MOVIL.- RENTING VEHICULOS ELECTRICOS,35000.0,,35000.0,2633.4
5.0,92040.0,21400.0,PARQUE MOVIL.- MANTENIMIENTO DE VEHICULOS,44000.0,,44000.0,7929.26
5.0,92040.0,22103.0,PARQUE MOVIL.- CARBURANTE VEHICULOS,59312.5,,59312.5,10575.31
5.0,92040.0,22400.0,PARQUE MOVIL.- SEGUROS VEHICULOS,20648.11,,20648.11,
3.0,92050.0,12000.0,DIR.MODERN.Y CALIDAD.- SUELDOS DEL GRUPO A1,14824.09,,14824.09,3360.45
3.0,92050.0,12006.0,DIR.MODERN.Y CALIDAD.- TRIENIOS,3672.0,,3672.0,1033.92
3.0,92050.0,12009.0,DIR.MODERN.Y CALIDAD.- I.T.BASICAS,100.0,,100.0,
3.0,92050.0,12100.0,DIR.MODERN.Y CALIDAD.- COMPLEMENTO DE DESTINO,11770.14,,11770.14,2522.19
3.0,92050.0,12101.0,DIR.MODERN.Y CALIDAD.- COMPLEMENTO ESPECÍFICO,42052.85,,42052.85,9011.34
3.0,92050.0,12103.0,DIR.MODERN.Y CALIDAD.- I.T.COMPLEM.,100.0,,100.0,
3.0,92050.0,15000.0,DIR.MODERN.Y CALIDAD.- PRODUCTIVIDADES,100.0,,100.0,
3.0,92050.0,15100.0,DIR.MODERN.Y CALIDAD.- GRATIFICACIONES,100.0,,100.0,82.8
3.0,92050.0,16000.0,DIR.MODERN.Y CALIDAD.- SEGURIDAD SOCIAL,10168.01,,10168.01,2408.63
3.0,92051.0,12000.0,SEC.INNOV.Y DES.- SUELDOS DEL GRUPO A1,14824.09,,14824.09,
3.0,92051.0,12001.0,SEC.INNOV.Y DES.- SUELDOS DEL GRUPO A2,13035.59,,13035.59,
3.0,92051.0,12004.0,SEC.INNOV.Y DES.- SUELDOS DEL GRUPO C2,8462.37,,8462.37,1815.75
3.0,92051.0,12006.0,SEC.INNOV.Y DES.- TRIENIOS,4731.58,,4731.58,542.4
3.0,92051.0,12009.0,SEC.INNOV.Y DES.- I.T.BASICAS,100.0,,100.0,
3.0,92051.0,12100.0,SEC.INNOV.Y DES.- COMPLEMENTO DE DESTINO,22664.02,,22664.02,1196.22
3.0,92051.0,12101.0,SEC.INNOV.Y DES.- COMPLEMENTO ESPECÍFICO,57559.23,,57559.23,2016.09
3.0,92051.0,12103.0,SEC.INNOV.Y DES.- I.T.COMPLEM.,100.0,,100.0,
3.0,92051.0,15000.0,SEC.INNOV.Y DES.- PRODUCTIVIDADES,100.0,,100.0,
3.0,92051.0,15100.0,SEC.INNOV.Y DES.- GRATIFICACIONES,3233.64,,3233.64,
3.0,92051.0,16000.0,SEC.INNOV.Y DES.- SEGURIDAD SOCIAL,23266.05,,23266.05,2477.91
3.0,92052.0,12001.0,DES.APLICACIONES.- SUELDOS DEL GRUPO A2,26071.18,,26071.18,8717.13
3.0,92052.0,12003.0,DES.APLICACIONES.- SUELDOS DEL GRUPO C1,39934.76,,39934.76,6545.07
